,0,organization,組織、企業,おーがにぜーしょん,2020-10-03 21.50.00,2020-10-03 21.50.00
,0,communication,コミュニケーション,大事,2020-10-03 21.51.00,2020-10-03 21.51.00
,0,government,政府,陰謀ありあり,2020-10-03 21.52.00,2020-10-03 21.52.00
,0,authentication,認証,ここには何でも,2020-10-03 21.53.00,2020-10-03 21.53.00
,0,approval,承認,書いていいんだよ,2020-10-03 21.54.00,2020-10-03 21.54.00
,1,"oc get pods",現プロジェクトの全Podを取得,プロジェクトにあるアプリケーションのpodなら全部取得,2020-10-04 21.50.00,2020-10-04 21.50.00
,1,"oc project",現プロジェクトが何かを取得,プロジェクトの変更は大事,2020-10-04 21.51.00,2020-10-04 21.51.00
,1,"oc whoami",今どのユーザーでログインしているか取得,"Who am I?",2020-10-04 21.52.00,2020-10-04 21.52.00
,1,"oc apply -f deployment.yml",現在のディレクトリ配下にあるdeployment.ymlを読み込んでアプリをデプロイする,deploymentのドキュメントは良く読んでおいた方が良さそう,2020-10-04 21.53.00,2020-10-04 21.53.00
,1,"oc expose service -l app=sample",app=sampleのラベルのサービスを外部公開する,これとingressの違いが知りたい,2020-10-04 21.54.00,2020-10-04 21.54.00
